date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2019-07-05,93.924711945798,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-06,94.04413782127114,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-07,93.97649939611517,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-08,93.95168576469207,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-09,93.87006910249582,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-10,92.71327405956615,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-11,92.30145340959544,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-12,93.90320888961942,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-13,94.1461087947549,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-14,93.74647866982329,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-15,93.71001054654252,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-16,93.38295086597519,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-17,94.72109722369758,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-18,95.21083229300261,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-19,94.95661124091218,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-20,94.4353589318125,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-21,94.3972913406282,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-22,94.2273737870626,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-23,94.4784024522272,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-24,93.95068091011669,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-25,93.67432181678763,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-26,93.49099635331307,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-27,93.44003846203834,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-28,93.52962725556992,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-29,93.38291147163592,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-30,93.80222690517562,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-31,93.73543197802337,92.38992399401049,89.12106808062894,93.50244429926335
2019-08-01,94.76727540536807,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-02,94.4193342375631,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-03,94.07018006425538,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-04,94.09627294497714,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-05,94.05355571718785,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-06,88.68394007200412,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-07,90.68639999017678,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-08,90.89610492453555,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-09,91.10502121054061,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-10,91.27779409329766,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-11,91.41588734252718,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-12,91.73283060880573,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-13,91.59346857507569,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-14,91.6548536525987,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-15,90.77339574258946,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-16,90.75748446651721,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-17,90.7994480061121,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-18,90.97349506219861,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-19,91.64547943359398,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-20,91.85459447368798,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-21,92.4937597895246,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-22,92.51905214397867,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-23,91.9324386842242,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-24,91.46570138738592,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-25,91.38422801620767,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-26,91.18853384294553,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-27,90.65983189330514,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-28,90.35690362051893,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-29,90.94279486428948,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-30,90.60362253220865,91.67724937925283,94.06728735047318,92.75811574939739
2019-08-31,90.56283652736616,91.67724937925283,94.06728735047318,92.75811574939739
2019-09-01,90.30578588720073,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-02,90.73680519209029,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-03,91.00836701019855,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-04,90.631240631038,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-05,90.53938260806697,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-06,90.5603164503258,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-07,90.66174156269214,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-08,90.47839205104634,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-09,90.78640176276446,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-10,91.41872236172618,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-11,91.62726356960795,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-12,91.83436992392197,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-13,87.90547256849038,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-14,90.75579528685071,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-15,90.97758809024691,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-16,90.11616275205049,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-17,92.04539849464194,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-18,91.96724743829503,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-19,92.2399876299519,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-20,92.47638129762575,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-21,92.36102929935136,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-22,92.18231548034959,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-23,92.23090880829842,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-24,92.4286422308548,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-25,92.20434246344821,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-26,93.14538360286107,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-27,93.20785300285435,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-28,92.58822517990845,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-29,91.97381910596619,91.12947553971834,94.34948921687068,93.01944175358763
2019-09-30,92.00478283555398,91.12947553971834,94.34948921687068,93.01944175358763
2019-10-01,92.7620425119534,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-02,92.9230574518525,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-03,93.97905417078832,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-04,94.47275634919524,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-05,93.5777753038364,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-06,93.88760817712914,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-07,94.04191657289952,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-08,94.0735843459364,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-09,94.29623718759352,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-10,93.8289800695836,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-11,93.49090545151748,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-12,93.34940116506765,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-13,92.96525345944966,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-14,92.19859461030953,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-15,92.66264579767554,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-16,93.42546930615377,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-17,93.53899358320477,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-18,93.64626017472105,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-19,93.10165919058673,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-20,92.73149489425435,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-21,92.94389851677526,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-22,93.77269848687129,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-23,93.38374625767173,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-24,94.18240171147426,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-25,93.30578544786717,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-26,93.34298008319853,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-27,93.2881747638842,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-28,93.0945299976984,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-29,93.40226269769633,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-30,93.00027653336761,92.63443204003107,95.66094708628789,92.74640113541646
2019-10-31,94.00519983789381,92.63443204003107,95.66094708628789,92.74640113541646
2019-11-01,94.5399668252174,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-02,94.29415843646981,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-03,94.0470744450928,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-04,94.09253089860147,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-05,94.60105197698053,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-06,93.41863398195433,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-07,94.01945666038988,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-08,93.97917398226413,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-09,93.44439083177676,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-10,93.26223571318789,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-11,93.07933107162513,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-12,93.49285672567692,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-13,93.11392736304025,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-14,93.01604242421539,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-15,93.20403787122432,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-16,92.5833332648583,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-17,92.42263438128356,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-18,92.53400548472861,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-19,93.23047220278693,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-20,94.26597174986348,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-21,93.45429344705094,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-22,93.46242183911104,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-23,93.51169974828781,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-24,93.71676709348527,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-25,93.80938807203587,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-26,94.32381775304981,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-27,93.02605815660614,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-28,93.74622826424871,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-29,93.78269620364928,92.83724103944351,96.75148188713884,94.7455450674717
2019-11-30,93.68524337380582,92.83724103944351,96.75148188713884,94.7455450674717
2019-12-01,94.05757174560982,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-02,94.60324408150096,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-03,95.22322406922717,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-04,94.76635528816306,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-05,94.97756440769041,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-06,95.06437578848808,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-07,95.21969159787245,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-08,94.90183981234438,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-09,95.58939102968273,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-10,94.90248990584459,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-11,95.67183557819034,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-12,95.70671395775192,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-13,93.2634363748928,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-14,94.48663705835236,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-15,95.15266518812342,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-16,95.12712774381329,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-17,94.8629271333673,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-18,95.98294331716265,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-19,95.6306538015244,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-20,95.3035815491909,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-21,95.01579358851768,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-22,95.06763558007223,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-23,95.4239426598238,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-24,95.59085764864972,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-25,96.92456297423168,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-26,96.96487464923257,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-27,96.63207917964361,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-28,96.36673487598895,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-29,96.46659263311741,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-30,96.54768573012296,95.55526071381185,98.25112986292912,97.44306021762151
2019-12-31,96.89135950369823,95.55526071381185,98.25112986292912,97.44306021762151
2020-01-01,97.89008735808764,100.0,99.99999999999997,100.00000000000003
2020-01-02,98.01045103069436,100.0,99.99999999999997,100.00000000000003
2020-01-03,99.47214791354423,100.0,99.99999999999997,100.00000000000003
2020-01-04,98.75650458548203,100.0,99.99999999999997,100.00000000000003
2020-01-05,99.88835234429979,100.0,99.99999999999997,100.00000000000003
2020-01-06,100.16086062436752,100.0,99.99999999999997,100.00000000000003
2020-01-07,99.99116831061505,100.0,99.99999999999997,100.00000000000003
2020-01-08,99.89172515537,100.0,99.99999999999997,100.00000000000003
2020-01-09,100.285622493051,100.0,99.99999999999997,100.00000000000003
